"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"ITEM_FRAME_0","default","item_frame","itemframe,","ITEM","18.0","false","36.0","0.0","10000.0","true","36.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ITEM_FRAME;metaType,ITEM;maxDurability,0;"
"JACK_O_LANTERN_0","default","jack_o_lantern","jackolantern,","ITEM","25.0","false","50.0","0.0","1000.0","true","50.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JACK_O_LANTERN;metaType,ITEM;maxDurability,0;"
"JUKEBOX_0","default","jukebox","jukebox,","ITEM","2050.0","false","4100.0","0.0","1000.0","true","4100.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUKEBOX;metaType,ITEM;maxDurability,0;"
"JUNGLE_WOOD_STAIRS_0","default","jungle_wood_stairs","junglewoodstairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUNGLE_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"KNOCKBACK_1","default","knockback_1","knockback1,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1.0e+99","0.0","0.0","lvl,1;enchantment,KNOCKBACK;"
"KNOCKBACK_2","default","knockback_2","knockback2,","ENCHANTMENT","1500.0","false","3000.0","0.0","50.0","true","3000.0","1.0e+99","0.0","0.0","lvl,2;enchantment,KNOCKBACK;"
"LADDER_0","default","ladder","ladder,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LADDER;metaType,ITEM;maxDurability,0;"
"LAPIS_BLOCK_0","default","lapis_block","lapisblock,","ITEM","250.0","false","500.0","0.0","1000.0","true","500.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAPIS_BLOCK;metaType,ITEM;maxDurability,0;"
"LAPIS_ORE_0","default","lapis_ore","lapisore,","ITEM","250.0","false","500.0","0.0","500.0","true","500.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAPIS_ORE;metaType,ITEM;maxDurability,0;"
"LAVA_BUCKET_0","default","lava_bucket","lavabucket,","ITEM","175.0","false","300.0","0.0","500.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAVA_BUCKET;metaType,ITEM;maxDurability,0;"
"LEASH_0","default","lead","lead,","ITEM","27.0","false","54.0","0.0","5000.0","true","54.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEASH;metaType,ITEM;maxDurability,0;"
"LEATHER_0","default","leather","leather,","ITEM","10.0","false","20.0","0.0","3000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER;metaType,ITEM;maxDurability,0;"
"LEATHER_BOOTS_0","default","leather_boots","leatherboots,","ITEM","40.0","false","80.0","0.0","1000.0","true","80.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_BOOTS;metaType,ITEM;maxDurability,65;"
"LEATHER_CHESTPLATE_0","default","leather_chestplate","leatherchestplate,","ITEM","80.0","false","160.0","0.0","1000.0","true","160.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_CHESTPLATE;metaType,ITEM;maxDurability,80;"
"LEATHER_HELMET_0","default","leather_helmet","leatherhelmet,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_HELMET;metaType,ITEM;maxDurability,55;"
"LEATHER_LEGGINGS_0","default","leather_leggings","leatherleggings,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_LEGGINGS;metaType,ITEM;maxDurability,75;"
"LEAVES_0","default","oak_leaves","oakleaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_1","default","spruce_leaves","spruceleaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_2","default","birch_leaves","birchleaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_2_0","default","acacia_leaves","acacialeaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES_2;metaType,ITEM;maxDurability,0;"
"LEAVES_2_1","default","dark_oak_leaves","darkoakleaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES_2;metaType,ITEM;maxDurability,0;"
"LEAVES_3","default","jungle_leaves","jungleleaves,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEVER_0","default","lever","lever,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEVER;metaType,ITEM;maxDurability,0;"
"LOG_0","default","oak_log","oaklog,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_1","default","spruce_log","sprucelog,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_2","default","birch_log","birchlog,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_2_0","default","acacia_log","acacialog,","item","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG_2;metaType,ITEM;maxDurability,0;"
"LOG_2_1","default","dark_oak_log","darkoaklog,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG_2;metaType,ITEM;maxDurability,0;"
"LOG_3","default","jungle_log","junglelog,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LONG_GRASS_1","default","tall_grass","tallgrass,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LONG_GRASS;metaType,ITEM;maxDurability,0;"
"LONG_GRASS_2","default","fern","fern,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LONG_GRASS;metaType,ITEM;maxDurability,0;"
"LOOT_BONUS_MOBS_1","default","looting_1","looting1,","ENCHANTMENT","600.0","false","1200.0","0.0","75.0","true","1200.0","1.0e+99","0.0","0.0","lvl,1;enchantment,LOOT_BONUS_MOBS;"
"LOOT_BONUS_MOBS_2","default","looting_2","looting2,","ENCHANTMENT","1800.0","false","3600.0","0.0","50.0","true","3600.0","1.0e+99","0.0","0.0","lvl,2;enchantment,LOOT_BONUS_MOBS;"
"LOOT_BONUS_MOBS_3","default","looting_3","looting3,","ENCHANTMENT","4000.0","false","8000.0","0.0","50.0","true","8000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,LOOT_BONUS_MOBS;"
"MAGMA_CREAM_0","default","magma_cream","magmacream,","ITEM","112.5","false","326.0","0.0","3000.0","true","326.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MAGMA_CREAM;metaType,ITEM;maxDurability,0;"
"MAP_0","default","map","map,","ITEM","190.0","false","380.0","0.0","500.0","true","380.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MAP;metaType,ITEM;maxDurability,0;"
"MELON_0","default","melon","melon,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON;metaType,ITEM;maxDurability,0;"
"MELON_BLOCK_0","default","melon_block","melonblock,","ITEM","90.0","false","200.0","0.0","1000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON_BLOCK;metaType,ITEM;maxDurability,0;"
"MELON_SEEDS_0","default","melon_seeds","melonseeds,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON_SEEDS;metaType,ITEM;maxDurability,0;"
"MILK_BUCKET_0","default","milk","milk,","ITEM","120.0","false","240.0","0.0","500.0","true","240.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MILK_BUCKET;metaType,ITEM;maxDurability,0;"
"MINECART_0","default","minecart","minecart,","ITEM","160.0","false","320.0","0.0","1000.0","true","320.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MINECART;metaType,ITEM;maxDurability,0;"
"MOB_SPAWNER_0","default","spawner","spawner,","ITEM","4000.0","false","8000.0","0.0","10000.0","true","8000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MOB_SPAWNER;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_100","default","horse","horse,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,100;maxStackSize,64;data,100;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_120","default","villager","villager,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,120;maxStackSize,64;data,120;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_50","default","creeper","creeper,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,50;maxStackSize,64;data,50;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_51","default","skeleton","skeleton,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,51;maxStackSize,64;data,51;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_52","default","spider","spider,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,52;maxStackSize,64;data,52;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_53","default","giant","giant,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,53;maxStackSize,64;data,53;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_54","default","zombie","zombie,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,54;maxStackSize,64;data,54;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_55","default","slime","slime,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,55;maxStackSize,64;data,55;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_56","default","ghast","ghast,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,56;maxStackSize,64;data,56;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_57","default","zombie_pigman","zombiepigman,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,57;maxStackSize,64;data,57;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_58","default","enderman","enderman,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,58;maxStackSize,64;data,58;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_59","default","cave_spider","cavespider,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,59;maxStackSize,64;data,59;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_60","default","silverfish","silverfish,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,60;maxStackSize,64;data,60;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_61","default","blaze","blaze,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,61;maxStackSize,64;data,61;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_62","default","magma_cube","magmacube,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,62;maxStackSize,64;data,62;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_63","default","ender_dragon","enderdragon,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,63;maxStackSize,64;data,63;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_65","default","bat","bat,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1.0e+99","0.0","0.0","amount,1;durability,65;maxStackSize,64;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_66","default","witch","witch,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1.0e+99","0.0","0.0","amount,1;durability,66;maxStackSize,64;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_90","default","pig","pig,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,90;maxStackSize,64;data,90;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_91","default","sheep","sheep,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,91;maxStackSize,64;data,91;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_92","default","cow","cow,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,92;maxStackSize,64;data,92;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_93","default","chicken","chicken,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,93;maxStackSize,64;data,93;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_94","default","squid","squid,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,94;maxStackSize,64;data,94;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_95","default","wolf","wolf,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,95;maxStackSize,64;data,95;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_96","default","mooshroom","mooshroom,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,96;maxStackSize,64;data,96;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_97","default","snowgolem","snowgolem,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,97;maxStackSize,64;data,97;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_98","default","ocelot","ocelot,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,98;maxStackSize,64;data,98;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
