"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"LEATHER_BOOTS_0","default","leather_boots","leatherboots,","armor,","ITEM","40.0","false","80.0","0.0","1000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_BOOTS;metaType,ITEM;maxDurability,65;"
"LEATHER_CHESTPLATE_0","default","leather_chestplate","leatherchestplate,","armor,","ITEM","80.0","false","160.0","0.0","1000.0","true","160.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_CHESTPLATE;metaType,ITEM;maxDurability,80;"
"LEATHER_HELMET_0","default","leather_helmet","leatherhelmet,","armor,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_HELMET;metaType,ITEM;maxDurability,55;"
"LEATHER_LEGGINGS_0","default","leather_leggings","leatherleggings,","armor,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER_LEGGINGS;metaType,ITEM;maxDurability,75;"
"LEAVES_0","default","oak_leaves","oakleaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_1","default","spruce_leaves","spruceleaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_2","default","birch_leaves","birchleaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEAVES_2_0","default","acacia_leaves","acacialeaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES_2;metaType,ITEM;maxDurability,0;"
"LEAVES_2_1","default","dark_oak_leaves","darkoakleaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES_2;metaType,ITEM;maxDurability,0;"
"LEAVES_3","default","jungle_leaves","jungleleaves,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEAVES;metaType,ITEM;maxDurability,0;"
"LEVER_0","default","lever","lever,","redstone,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEVER;metaType,ITEM;maxDurability,0;"
"LOG_0","default","oak_log","oaklog,","wood,logs,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_1","default","spruce_log","sprucelog,","wood,logs,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_2","default","birch_log","birchlog,","wood,logs,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LOG_2_0","default","acacia_log","acacialog,","wood,logs,","item","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG_2;metaType,ITEM;maxDurability,0;"
"LOG_2_1","default","dark_oak_log","darkoaklog,","wood,logs,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG_2;metaType,ITEM;maxDurability,0;"
"LOG_3","default","jungle_log","junglelog,","wood,logs,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LOG;metaType,ITEM;maxDurability,0;"
"LONG_GRASS_1","default","tall_grass","tallgrass,","organic,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LONG_GRASS;metaType,ITEM;maxDurability,0;"
"LONG_GRASS_2","default","fern","fern,","organic,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LONG_GRASS;metaType,ITEM;maxDurability,0;"
"LOOT_BONUS_MOBS_1","default","looting_1","looting1,","enchantments,","ENCHANTMENT","600.0","false","1200.0","0.0","75.0","true","1200.0","1000000.0","0.0","0.0","lvl,1;enchantment,LOOT_BONUS_MOBS;"
"LOOT_BONUS_MOBS_2","default","looting_2","looting2,","enchantments,","ENCHANTMENT","1800.0","false","3600.0","0.0","50.0","true","3600.0","1000000.0","0.0","0.0","lvl,2;enchantment,LOOT_BONUS_MOBS;"
"LOOT_BONUS_MOBS_3","default","looting_3","looting3,","enchantments,","ENCHANTMENT","4000.0","false","8000.0","0.0","50.0","true","8000.0","1000000.0","0.0","0.0","lvl,3;enchantment,LOOT_BONUS_MOBS;"
"MAGMA_CREAM_0","default","magma_cream","magmacream,","brewing,","ITEM","112.5","false","326.0","0.0","3000.0","true","326.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MAGMA_CREAM;metaType,ITEM;maxDurability,0;"
"MAP_0","default","map","map,","tools,","ITEM","190.0","false","380.0","0.0","500.0","true","380.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MAP;metaType,ITEM;maxDurability,0;"
"MELON_0","default","melon","melon,","food,organic,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON;metaType,ITEM;maxDurability,0;"
"MELON_BLOCK_0","default","melon_block","melonblock,","organic,","ITEM","90.0","false","200.0","0.0","1000.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON_BLOCK;metaType,ITEM;maxDurability,0;"
"MELON_SEEDS_0","default","melon_seeds","melonseeds,","organic,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MELON_SEEDS;metaType,ITEM;maxDurability,0;"
"MILK_BUCKET_0","default","milk","milk,","organic,","ITEM","120.0","false","240.0","0.0","500.0","true","240.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MILK_BUCKET;metaType,ITEM;maxDurability,0;"
"MINECART_0","default","minecart","minecart,","rail,","ITEM","160.0","false","320.0","0.0","1000.0","true","320.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MINECART;metaType,ITEM;maxDurability,0;"
"MOB_SPAWNER_0","default","spawner","spawner,","unobtainable,","ITEM","4000.0","false","8000.0","0.0","10000.0","true","8000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MOB_SPAWNER;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_100","default","horse","horse,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,100;maxStackSize,64;data,100;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_120","default","villager","villager,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,120;maxStackSize,64;data,120;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_50","default","creeper","creeper,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,50;maxStackSize,64;data,50;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_51","default","skeleton","skeleton,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,51;maxStackSize,64;data,51;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_52","default","spider","spider,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,52;maxStackSize,64;data,52;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_53","default","giant","giant,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,53;maxStackSize,64;data,53;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_54","default","zombie","zombie,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,54;maxStackSize,64;data,54;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_55","default","slime","slime,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,55;maxStackSize,64;data,55;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_56","default","ghast","ghast,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,56;maxStackSize,64;data,56;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_57","default","zombie_pigman","zombiepigman,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,57;maxStackSize,64;data,57;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_58","default","enderman","enderman,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,58;maxStackSize,64;data,58;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_59","default","cave_spider","cavespider,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,59;maxStackSize,64;data,59;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_60","default","silverfish","silverfish,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,60;maxStackSize,64;data,60;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_61","default","blaze","blaze,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,61;maxStackSize,64;data,61;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_62","default","magma_cube","magmacube,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,62;maxStackSize,64;data,62;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_63","default","ender_dragon","enderdragon,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,63;maxStackSize,64;data,63;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_65","default","bat","bat,","mobeggs,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,65;maxStackSize,64;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_66","default","witch","witch,","mobeggs,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,66;maxStackSize,64;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_90","default","pig","pig,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,90;maxStackSize,64;data,90;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_91","default","sheep","sheep,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,91;maxStackSize,64;data,91;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_92","default","cow","cow,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,92;maxStackSize,64;data,92;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_93","default","chicken","chicken,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,93;maxStackSize,64;data,93;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_94","default","squid","squid,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,94;maxStackSize,64;data,94;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_95","default","wolf","wolf,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,95;maxStackSize,64;data,95;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_96","default","mooshroom","mooshroom,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,96;maxStackSize,64;data,96;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_97","default","snowgolem","snowgolem,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,97;maxStackSize,64;data,97;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_98","default","ocelot","ocelot,","mobeggs,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,98;maxStackSize,64;data,98;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_0","default","stone_monster_egg","stonemonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_1","default","cobblestone_monster_egg","cobblestonemonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_2","default","stone_brick_monster_egg","stonebrickmonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_3","default","mossy_stone_brick_monster_egg","mossystonebrickmonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_4","default","cracked_stone_brick_monster_egg","crackedstonebrickmonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
"MONSTER_EGGS_5","default","chiseled_stone_brick_monster_egg","chiseledstonebrickmonsteregg,","mobeggs,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGGS;metaType,ITEM;maxDurability,0;"
