"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"HUGE_MUSHROOM_1_1","default","huge_brown_mushroom_1","hugebrownmushroom1,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAEAAXB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_10","default","huge_brown_mushroom_10","hugebrownmushroom10,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAoACnB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_2","default","huge_brown_mushroom_2","hugebrownmushroom2,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAIAAnB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_3","default","huge_brown_mushroom_3","hugebrownmushroom3,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAMAA3B0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_4","default","huge_brown_mushroom_4","hugebrownmushroom4,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAQABHB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_5","default","huge_brown_mushroom_5","hugebrownmushroom5,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAUABXB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_6","default","huge_brown_mushroom_6","hugebrownmushroom6,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAYABnB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_7","default","huge_brown_mushroom_7","hugebrownmushroom7,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAcAB3B0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_8","default","huge_brown_mushroom_8","hugebrownmushroom8,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAgACHB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_1_9","default","huge_brown_mushroom_9","hugebrownmushroom9,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAkACXB0AA9IVUdFX01VU0hST09NXzE="
"HUGE_MUSHROOM_2_0","default","huge_red_mushroom_0","hugeredmushroom0,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_1","default","huge_red_mushroom_1","hugeredmushroom1,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAEAAXB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_10","default","huge_red_mushroom_10","hugeredmushroom10,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAoACnB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_2","default","huge_red_mushroom_2","hugeredmushroom2,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAIAAnB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_3","default","huge_red_mushroom_3","hugeredmushroom3,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAMAA3B0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_4","default","huge_red_mushroom_4","hugeredmushroom4,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAQABHB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_5","default","huge_red_mushroom_5","hugeredmushroom5,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAUABXB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_6","default","huge_red_mushroom_6","hugeredmushroom6,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAYABnB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_7","default","huge_red_mushroom_7","hugeredmushroom7,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAcAB3B0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_8","default","huge_red_mushroom_8","hugeredmushroom8,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAgACHB0AA9IVUdFX01VU0hST09NXzI="
"HUGE_MUSHROOM_2_9","default","huge_red_mushroom_9","hugeredmushroom9,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAkACXB0AA9IVUdFX01VU0hST09NXzI="
"ICE_0","default","ice","ice,","ITEM","200.0","false","400.0","0.0","1000.0","true","400.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AANJQ0U="
"ARROW_INFINITE_1","default","infinity_1","infinity1,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAXQADkFSUk9XX0lORklOSVRF"
"INK_SACK_0","default","ink_sac","inksac,inksack,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAhJTktfU0FDSw=="
"INK_SACK_1","default","rose_red","rosered,reddye,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAEAAXB0AAhJTktfU0FDSw=="
"INK_SACK_10","default","lime_dye","limedye,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAoACnB0AAhJTktfU0FDSw=="
"INK_SACK_11","default","dandelion_yellow","dandelionyellow,yellowdye,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAsAC3B0AAhJTktfU0FDSw=="
"INK_SACK_12","default","light_blue_dye","lightbluedye,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAwADHB0AAhJTktfU0FDSw=="
"INK_SACK_13","default","magenta_dye","magentadye,","ITEM","75.0","false","150.0","0.0","1000.0","true","150.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cA0ADXB0AAhJTktfU0FDSw=="
"INK_SACK_14","default","orangedye","orangedye,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cA4ADnB0AAhJTktfU0FDSw=="
"INK_SACK_15","default","bonemeal","bonemeal,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cA8AD3B0AAhJTktfU0FDSw=="
